1,0
0.9998,2.515e-05
0.9996,5.0333e-05
0.9994,7.5551e-05
0.9992,0.0001008
0.999,0.00012609
0.9988,0.00015141
0.99859,0.00017677
0.99839,0.00020215
0.99819,0.00022758
0.99799,0.00025303
0.99779,0.00027852
0.99759,0.00030404
0.99739,0.0003296
0.99719,0.00035519
0.99699,0.00038081
0.99679,0.00040646
0.99659,0.00043215
0.99639,0.00045787
0.99619,0.00048362
0.99599,0.00050941
0.99579,0.00053523
0.99558,0.00056108
0.99538,0.00058696
0.99518,0.00061288
0.99498,0.00063882
0.99478,0.0006648
0.99458,0.00069081
0.99438,0.00071686
0.99418,0.00074293
0.99398,0.00076904
0.99378,0.00079517
0.99358,0.00082134
0.99338,0.00084755
0.99318,0.00087378
0.99298,0.00090004
0.99278,0.00092633
0.99258,0.00095266
0.99238,0.00097902
0.99217,0.0010054
0.99197,0.0010318
0.99177,0.0010583
0.99157,0.0010847
0.99137,0.0011113
0.99117,0.0011378
0.99097,0.0011644
0.99077,0.001191
0.99057,0.0012176
0.99037,0.0012443
0.99017,0.0012709
0.98997,0.0012977
0.98977,0.0013244
0.98957,0.0013512
0.98937,0.001378
0.98917,0.0014048
0.98897,0.0014317
0.98877,0.0014586
0.98856,0.0014855
0.98836,0.0015124
0.98816,0.0015394
0.98796,0.0015664
0.98776,0.0015935
0.98756,0.0016206
0.98736,0.0016476
0.98716,0.0016748
0.98696,0.0017019
0.98676,0.0017291
0.98656,0.0017563
0.98636,0.0017836
0.98616,0.0018108
0.98596,0.0018381
0.98576,0.0018654
0.98556,0.0018928
0.98536,0.0019202
0.98516,0.0019476
0.98496,0.001975
0.98476,0.0020025
0.98456,0.0020299
0.98436,0.0020575
0.98415,0.002085
0.98395,0.0021126
0.98375,0.0021402
0.98355,0.0021678
0.98335,0.0021954
0.98315,0.0022231
0.98295,0.0022508
0.98275,0.0022785
0.98255,0.0023063
0.98235,0.0023341
0.98215,0.0023619
0.98195,0.0023897
0.98175,0.0024175
