1,0
0.9998,5.1123e-05
0.9996,0.00010219
0.99941,0.00015323
0.99921,0.00020423
0.99901,0.0002552
0.99881,0.00030614
0.99861,0.00035705
0.99841,0.00040792
0.99822,0.00045876
0.99802,0.00050957
0.99782,0.00056035
0.99762,0.00061109
0.99742,0.0006618
0.99722,0.00071247
0.99703,0.00076312
0.99683,0.00081372
0.99663,0.00086431
0.99643,0.00091486
0.99623,0.00096538
0.99603,0.0010159
0.99584,0.0010663
0.99564,0.0011168
0.99544,0.0011672
0.99524,0.0012175
0.99504,0.0012679
0.99484,0.0013182
0.99464,0.0013684
0.99445,0.0014187
0.99425,0.0014689
0.99405,0.0015191
0.99385,0.0015692
0.99365,0.0016193
0.99345,0.0016694
0.99326,0.0017195
0.99306,0.0017695
0.99286,0.0018195
0.99266,0.0018695
0.99246,0.0019194
0.99226,0.0019694
0.99206,0.0020192
0.99187,0.0020691
0.99167,0.0021189
0.99147,0.0021687
0.99127,0.0022184
0.99107,0.0022682
0.99087,0.0023179
0.99067,0.0023675
0.99048,0.0024172
0.99028,0.0024668
0.99008,0.0025164
0.98988,0.0025659
0.98968,0.0026154
0.98948,0.0026649
0.98928,0.0027144
0.98909,0.0027638
0.98889,0.0028132
0.98869,0.0028626
0.98849,0.0029119
0.98829,0.0029613
0.98809,0.0030105
0.98789,0.0030598
0.98769,0.003109
0.9875,0.0031583
0.9873,0.0032074
0.9871,0.0032566
0.9869,0.0033057
0.9867,0.0033548
0.9865,0.0034038
0.9863,0.0034529
0.9861,0.0035019
0.98591,0.0035508
0.98571,0.0035998
0.98551,0.0036487
0.98531,0.0036976
0.98511,0.0037465
0.98491,0.0037953
0.98471,0.0038441
0.98451,0.0038929
0.98432,0.0039417
0.98412,0.0039904
0.98392,0.0040391
0.98372,0.0040878
0.98352,0.0041365
0.98332,0.0041851
0.98312,0.0042337
0.98292,0.0042823
0.98272,0.0043308
0.98253,0.0043793
0.98233,0.0044278
0.98213,0.0044763
0.98193,0.0045248
0.98173,0.0045732
0.98153,0.0046216
0.98133,0.00467
0.98113,0.0047183
0.98093,0.0047666
0.98074,0.0048149
0.98054,0.0048632
0.98034,0.0049114
0.98014,0.0049596
0.97994,0.0050078
0.97974,0.005056
0.97954,0.0051041
0.97934,0.0051522
0.97914,0.0052003
0.97895,0.0052483
0.97875,0.0052964
0.97855,0.0053444
0.97835,0.0053924
0.97815,0.0054403
0.97795,0.0054883
0.97775,0.0055362
0.97755,0.005584
0.97735,0.0056319
0.97715,0.0056797
0.97695,0.0057276
0.97676,0.0057753
0.97656,0.0058231
0.97636,0.0058708
0.97616,0.0059186
0.97596,0.0059662
0.97576,0.0060139
0.97556,0.0060616
0.97536,0.0061092
0.97516,0.0061568
0.97496,0.0062043
0.97476,0.0062519
0.97457,0.0062994
0.97437,0.0063469
0.97417,0.0063944
0.97397,0.0064418
0.97377,0.0064893
0.97357,0.0065367
0.97337,0.0065841
0.97317,0.0066314
0.97297,0.0066787
0.97277,0.0067261
0.97257,0.0067734
0.97238,0.0068206
0.97218,0.0068679
0.97198,0.0069151
0.97178,0.0069623
0.97158,0.0070095
0.97138,0.0070567
0.97118,0.0071038
0.97098,0.0071509
0.97078,0.007198
0.97058,0.0072451
0.97038,0.0072921
0.97018,0.0073392
0.96998,0.0073862
0.96979,0.0074332
0.96959,0.0074801
0.96939,0.0075271
0.96919,0.007574
0.96899,0.0076209
0.96879,0.0076678
0.96859,0.0077146
0.96839,0.0077615
0.96819,0.0078083
0.96799,0.0078551
0.96779,0.0079019
0.96759,0.0079486
0.96739,0.0079954
0.96719,0.0080421
0.967,0.0080888
0.9668,0.0081355
0.9666,0.0081821
0.9664,0.0082288
0.9662,0.0082754
0.966,0.008322
0.9658,0.0083685
0.9656,0.0084151
0.9654,0.0084616
0.9652,0.0085081
0.965,0.0085546
0.9648,0.0086011
0.9646,0.0086476
0.9644,0.008694
0.9642,0.0087404
0.96401,0.0087868
0.96381,0.0088332
0.96361,0.0088795
0.96341,0.0089259
0.96321,0.0089722
0.96301,0.0090185
0.96281,0.0090648
0.96261,0.009111
0.96241,0.0091573
0.96221,0.0092035
0.96201,0.0092497
0.96181,0.0092959
0.96161,0.0093421
0.96141,0.0093882
0.96121,0.0094344
0.96101,0.0094805
0.96081,0.0095266
0.96062,0.0095727
0.96042,0.0096187
0.96022,0.0096648
0.96002,0.0097108
0.95982,0.0097568
0.95962,0.0098028
0.95942,0.0098488
0.95922,0.0098947
0.95902,0.0099407
0.95882,0.0099866
0.95862,0.010032
0.95842,0.010078
0.95822,0.010124
0.95802,0.01017
0.95782,0.010216
0.95762,0.010262
0.95742,0.010308
0.95722,0.010353
0.95702,0.010399
0.95682,0.010445
0.95663,0.010491
0.95643,0.010536
0.95623,0.010582
0.95603,0.010628
0.95583,0.010673
0.95563,0.010719
0.95543,0.010765
0.95523,0.01081
0.95503,0.010856
0.95483,0.010901
0.95463,0.010947
0.95443,0.010993
0.95423,0.011038
0.95403,0.011084
0.95383,0.011129
0.95363,0.011175
0.95343,0.01122
0.95323,0.011266
0.95303,0.011311
0.95283,0.011357
0.95263,0.011402
0.95243,0.011447
0.95223,0.011493
0.95203,0.011538
0.95184,0.011584
0.95164,0.011629
0.95144,0.011674
0.95124,0.01172
0.95104,0.011765
0.95084,0.01181
0.95064,0.011855
0.95044,0.011901
0.95024,0.011946
0.95004,0.011991
0.94984,0.012036
0.94964,0.012082
0.94944,0.012127
0.94924,0.012172
0.94904,0.012217
0.94884,0.012262
0.94864,0.012308
0.94844,0.012353
0.94824,0.012398
0.94804,0.012443
0.94784,0.012488
0.94764,0.012533
0.94744,0.012578
0.94724,0.012623
0.94704,0.012668
0.94684,0.012713
0.94664,0.012758
0.94644,0.012803
0.94624,0.012848
0.94605,0.012893
