1,0
0.9998,2.2493e-05
0.99959,4.4979e-05
0.99939,6.7459e-05
0.99918,8.9936e-05
0.99898,0.00011241
0.99877,0.00013488
0.99857,0.00015734
0.99836,0.00017981
0.99816,0.00020227
0.99795,0.00022473
0.99775,0.00024719
0.99754,0.00026965
0.99734,0.00029211
0.99713,0.00031457
0.99693,0.00033703
0.99672,0.00035949
0.99652,0.00038195
0.99631,0.00040442
0.99611,0.00042689
0.9959,0.00044936
0.9957,0.00047183
0.99549,0.00049431
0.99529,0.0005168
0.99508,0.00053929
0.99488,0.00056178
0.99467,0.00058428
0.99447,0.00060679
0.99427,0.00062931
0.99406,0.00065183
0.99386,0.00067436
0.99365,0.0006969
0.99345,0.00071945
0.99324,0.00074201
0.99304,0.00076458
0.99283,0.00078715
0.99263,0.00080974
0.99242,0.00083234
0.99222,0.00085496
0.99201,0.00087758
0.99181,0.00090022
0.9916,0.00092287
0.9914,0.00094553
0.99119,0.00096821
0.99099,0.00099091
0.99078,0.0010136
0.99058,0.0010363
0.99037,0.0010591
0.99017,0.0010818
0.98996,0.0011046
0.98976,0.0011274
0.98956,0.0011502
0.98935,0.001173
0.98915,0.0011959
0.98894,0.0012188
0.98874,0.0012416
0.98853,0.0012645
0.98833,0.0012875
0.98812,0.0013104
0.98792,0.0013334
0.98771,0.0013564
0.98751,0.0013794
0.9873,0.0014024
0.9871,0.0014255
0.98689,0.0014486
0.98669,0.0014717
0.98648,0.0014948
0.98628,0.001518
0.98607,0.0015412
0.98587,0.0015644
0.98566,0.0015877
0.98546,0.0016109
0.98526,0.0016342
0.98505,0.0016575
0.98485,0.0016809
0.98464,0.0017043
0.98444,0.0017277
0.98423,0.0017511
0.98403,0.0017746
0.98382,0.0017981
0.98362,0.0018217
0.98341,0.0018452
0.98321,0.0018688
0.983,0.0018925
0.9828,0.0019161
0.98259,0.0019399
0.98239,0.0019636
0.98219,0.0019874
0.98198,0.0020112
0.98178,0.002035
0.98157,0.0020589
0.98137,0.0020828
0.98116,0.0021068
0.98096,0.0021308
0.98075,0.0021548
0.98055,0.0021789
0.98034,0.002203
0.98014,0.0022271
0.97993,0.0022513
0.97973,0.0022755
0.97953,0.0022998
0.97932,0.0023241
0.97912,0.0023485
0.97891,0.0023729
0.97871,0.0023973
0.9785,0.0024218
0.9783,0.0024463
0.97809,0.0024709
0.97789,0.0024955
0.97768,0.0025202
0.97748,0.0025449
0.97727,0.0025697
0.97707,0.0025945
0.97687,0.0026193
0.97666,0.0026442
0.97646,0.0026692
0.97625,0.0026941
0.97605,0.0027192
0.97584,0.0027443
0.97564,0.0027694
0.97543,0.0027946
0.97523,0.0028199
0.97503,0.0028451
0.97482,0.0028705
0.97462,0.0028959
0.97441,0.0029213
0.97421,0.0029468
0.974,0.0029724
0.9738,0.002998
0.97359,0.0030236
0.97339,0.0030494
0.97319,0.0030751
0.97298,0.003101
0.97278,0.0031268
0.97257,0.0031528
0.97237,0.0031788
0.97216,0.0032048
0.97196,0.0032309
0.97175,0.0032571
0.97155,0.0032833
0.97135,0.0033096
0.97114,0.0033359
0.97094,0.0033623
0.97073,0.0033887
0.97053,0.0034153
0.97032,0.0034418
0.97012,0.0034685
0.96992,0.0034952
0.96971,0.0035219
0.96951,0.0035487
0.9693,0.0035756
0.9691,0.0036025
0.96889,0.0036295
0.96869,0.0036566
