1,0
0.9998,4.3951e-05
0.9996,8.7823e-05
0.9994,0.00013163
0.99921,0.00017536
0.99901,0.00021901
0.99881,0.0002626
0.99861,0.00030613
0.99841,0.00034958
0.99821,0.00039297
0.99801,0.00043629
0.99782,0.00047954
0.99762,0.00052272
0.99742,0.00056583
0.99722,0.00060887
0.99702,0.00065185
0.99682,0.00069476
0.99662,0.00073764
0.99642,0.00078041
0.99623,0.00082312
0.99603,0.00086576
0.99583,0.00090833
0.99563,0.00095083
0.99543,0.00099327
0.99523,0.0010356
0.99503,0.0010779
0.99483,0.0011202
0.99463,0.0011623
0.99444,0.0012045
0.99424,0.0012465
0.99404,0.0012885
0.99384,0.0013304
0.99364,0.0013722
0.99344,0.001414
0.99324,0.0014557
0.99304,0.0014973
0.99284,0.0015389
0.99264,0.0015804
0.99245,0.0016218
0.99225,0.0016632
0.99205,0.0017045
0.99185,0.0017458
0.99165,0.001787
0.99145,0.0018281
0.99125,0.0018692
0.99105,0.0019102
0.99085,0.0019511
0.99065,0.001992
0.99045,0.0020328
0.99025,0.0020736
0.99006,0.0021142
0.98986,0.0021549
0.98966,0.0021954
0.98946,0.0022359
0.98926,0.0022763
0.98906,0.0023167
0.98886,0.002357
0.98866,0.0023973
0.98846,0.0024374
0.98826,0.0024776
0.98806,0.0025176
0.98786,0.0025576
0.98766,0.0025975
0.98746,0.0026374
0.98727,0.0026772
0.98707,0.002717
0.98687,0.0027566
0.98667,0.0027963
0.98647,0.0028358
0.98627,0.0028753
0.98607,0.0029148
0.98587,0.0029542
0.98567,0.0029935
0.98547,0.0030328
0.98527,0.003072
0.98507,0.0031111
0.98487,0.0031502
0.98467,0.0031893
0.98447,0.0032283
0.98427,0.0032672
0.98407,0.003306
0.98387,0.0033448
0.98367,0.0033836
0.98347,0.0034223
0.98327,0.0034609
0.98308,0.0034994
0.98288,0.0035379
0.98268,0.0035764
0.98248,0.0036148
0.98228,0.0036531
0.98208,0.0036914
0.98188,0.0037296
0.98168,0.0037678
0.98148,0.0038059
