1,0
0.9998,5.9609e-05
0.99961,0.00011896
0.99941,0.00017805
0.99921,0.00023689
0.99901,0.00029549
0.99882,0.00035383
0.99862,0.00041195
0.99842,0.00046983
0.99822,0.00052754
0.99802,0.00058497
0.99783,0.00064218
0.99763,0.00069917
0.99743,0.00075593
0.99723,0.00081248
0.99703,0.00086885
0.99684,0.00092508
0.99664,0.00098108
0.99644,0.0010369
0.99624,0.0010925
0.99604,0.0011479
0.99584,0.0012032
0.99564,0.0012583
0.99545,0.0013133
0.99525,0.0013681
0.99505,0.0014227
0.99485,0.0014772
0.99465,0.0015316
0.99445,0.0015858
0.99425,0.0016399
0.99405,0.0016938
0.99386,0.0017476
0.99366,0.0018013
0.99346,0.0018549
0.99326,0.0019084
0.99306,0.0019618
0.99286,0.0020151
0.99266,0.0020683
0.99246,0.0021214
0.99226,0.0021745
0.99206,0.0022274
0.99186,0.0022803
0.99167,0.0023331
0.99147,0.0023859
0.99127,0.0024386
0.99107,0.0024912
0.99087,0.0025438
0.99067,0.0025963
0.99047,0.0026489
0.99027,0.0027013
0.99007,0.0027538
0.98987,0.0028062
0.98967,0.0028586
0.98947,0.0029109
0.98927,0.0029633
0.98908,0.0030156
0.98888,0.0030678
0.98868,0.0031201
0.98848,0.0031723
0.98828,0.0032245
0.98808,0.0032766
0.98788,0.0033287
0.98768,0.0033808
0.98748,0.0034328
0.98728,0.0034848
0.98708,0.0035368
0.98688,0.0035887
0.98668,0.0036406
0.98648,0.0036925
0.98628,0.0037443
0.98608,0.0037961
0.98588,0.0038478
0.98569,0.0038995
0.98549,0.0039512
0.98529,0.0040028
0.98509,0.0040544
0.98489,0.0041059
0.98469,0.0041574
0.98449,0.0042089
0.98429,0.0042603
0.98409,0.0043117
0.98389,0.004363
0.98369,0.0044143
0.98349,0.0044655
0.98329,0.0045167
0.98309,0.0045679
0.98289,0.004619
0.98269,0.0046701
0.98249,0.0047211
0.98229,0.0047721
0.98209,0.004823
0.98189,0.0048739
