1,0
0.9998,5.1022e-05
0.99961,0.00010201
0.99941,0.00015298
0.99921,0.00020395
0.99901,0.0002549
0.99882,0.00030584
0.99862,0.00035678
0.99842,0.0004077
0.99822,0.00045862
0.99803,0.00050952
0.99783,0.00056041
0.99763,0.00061129
0.99743,0.00066217
0.99724,0.00071303
0.99704,0.00076388
0.99684,0.00081472
0.99664,0.00086556
0.99645,0.00091638
0.99625,0.00096719
0.99605,0.001018
0.99585,0.0010688
0.99566,0.0011196
0.99546,0.0011703
0.99526,0.0012211
0.99506,0.0012718
0.99487,0.0013226
0.99467,0.0013733
0.99447,0.001424
0.99427,0.0014747
0.99408,0.0015254
0.99388,0.0015761
0.99368,0.0016268
0.99348,0.0016774
0.99329,0.0017281
0.99309,0.0017787
0.99289,0.0018294
0.99269,0.00188
0.9925,0.0019306
0.9923,0.0019812
0.9921,0.0020318
0.9919,0.0020824
0.99171,0.0021329
0.99151,0.0021835
0.99131,0.002234
0.99111,0.0022845
0.99091,0.0023351
0.99072,0.0023856
0.99052,0.0024361
0.99032,0.0024866
0.99012,0.002537
0.98993,0.0025875
0.98973,0.002638
0.98953,0.0026884
0.98933,0.0027388
0.98914,0.0027893
0.98894,0.0028397
0.98874,0.0028901
0.98854,0.0029405
0.98835,0.0029908
0.98815,0.0030412
0.98795,0.0030916
0.98775,0.0031419
0.98756,0.0031922
0.98736,0.0032426
0.98716,0.0032929
0.98696,0.0033432
0.98677,0.0033935
0.98657,0.0034437
0.98637,0.003494
0.98617,0.0035443
0.98597,0.0035945
0.98578,0.0036447
0.98558,0.0036949
0.98538,0.0037452
0.98518,0.0037954
0.98499,0.0038455
0.98479,0.0038957
0.98459,0.0039459
0.98439,0.003996
0.9842,0.0040462
0.984,0.0040963
0.9838,0.0041464
0.9836,0.0041965
0.98341,0.0042466
0.98321,0.0042967
0.98301,0.0043467
0.98281,0.0043968
0.98261,0.0044468
0.98242,0.0044969
0.98222,0.0045469
0.98202,0.0045969
0.98182,0.0046469
0.98163,0.0046969
0.98143,0.0047469
0.98123,0.0047968
0.98103,0.0048468
0.98084,0.0048967
0.98064,0.0049466
0.98044,0.0049966
0.98024,0.0050465
0.98004,0.0050963
0.97985,0.0051462
0.97965,0.0051961
0.97945,0.0052459
0.97925,0.0052958
0.97906,0.0053456
0.97886,0.0053954
0.97866,0.0054452
0.97846,0.005495
0.97826,0.0055448
0.97807,0.0055946
0.97787,0.0056444
0.97767,0.0056941
0.97747,0.0057438
0.97728,0.0057936
0.97708,0.0058433
0.97688,0.005893
0.97668,0.0059426
0.97648,0.0059923
0.97629,0.006042
0.97609,0.0060916
0.97589,0.0061412
0.97569,0.0061909
0.9755,0.0062405
0.9753,0.0062901
0.9751,0.0063396
0.9749,0.0063892
0.9747,0.0064388
0.97451,0.0064883
0.97431,0.0065378
0.97411,0.0065873
0.97391,0.0066368
0.97372,0.0066863
0.97352,0.0067358
0.97332,0.0067853
0.97312,0.0068347
0.97292,0.0068842
0.97273,0.0069336
0.97253,0.006983
0.97233,0.0070324
0.97213,0.0070818
0.97193,0.0071312
0.97174,0.0071806
0.97154,0.0072299
0.97134,0.0072792
0.97114,0.0073286
0.97095,0.0073779
0.97075,0.0074272
0.97055,0.0074765
0.97035,0.0075257
0.97015,0.007575
0.96996,0.0076242
0.96976,0.0076735
0.96956,0.0077227
0.96936,0.0077719
0.96916,0.0078211
0.96897,0.0078703
0.96877,0.0079194
0.96857,0.0079686
0.96837,0.0080177
0.96818,0.0080668
0.96798,0.008116
0.96778,0.0081651
0.96758,0.0082141
0.96738,0.0082632
0.96719,0.0083123
0.96699,0.0083613
0.96679,0.0084104
0.96659,0.0084594
0.96639,0.0085084
0.9662,0.0085574
0.966,0.0086064
0.9658,0.0086553
0.9656,0.0087043
0.9654,0.0087532
0.96521,0.0088021
0.96501,0.008851
0.96481,0.0088999
0.96461,0.0089488
0.96441,0.0089976
0.96422,0.0090465
0.96402,0.0090953
0.96382,0.0091442
0.96362,0.009193
0.96342,0.0092418
0.96323,0.0092906
0.96303,0.0093393
0.96283,0.0093881
0.96263,0.0094368
0.96243,0.0094856
0.96224,0.0095343
0.96204,0.009583
0.96184,0.0096317
0.96164,0.0096803
0.96144,0.009729
0.96125,0.0097777
0.96105,0.0098263
0.96085,0.0098749
0.96065,0.0099235
0.96045,0.0099721
0.96026,0.010021
0.96006,0.010069
0.95986,0.010118
0.95966,0.010166
0.95946,0.010215
0.95927,0.010263
0.95907,0.010312
0.95887,0.01036
0.95867,0.010409
0.95847,0.010457
0.95828,0.010506
0.95808,0.010554
0.95788,0.010602
0.95768,0.010651
0.95748,0.010699
0.95728,0.010748
0.95709,0.010796
0.95689,0.010844
0.95669,0.010893
0.95649,0.010941
0.95629,0.010989
0.9561,0.011037
0.9559,0.011086
0.9557,0.011134
0.9555,0.011182
0.9553,0.01123
0.95511,0.011279
0.95491,0.011327
0.95471,0.011375
0.95451,0.011423
0.95431,0.011471
0.95411,0.011519
0.95392,0.011568
0.95372,0.011616
0.95352,0.011664
0.95332,0.011712
0.95312,0.01176
0.95293,0.011808
0.95273,0.011856
0.95253,0.011904
0.95233,0.011952
0.95213,0.012
0.95193,0.012048
0.95174,0.012096
0.95154,0.012144
0.95134,0.012192
0.95114,0.01224
0.95094,0.012287
0.95075,0.012335
0.95055,0.012383
0.95035,0.012431
0.95015,0.012479
0.94995,0.012527
0.94975,0.012574
0.94956,0.012622
0.94936,0.01267
0.94916,0.012718
0.94896,0.012765
0.94876,0.012813
0.94856,0.012861
0.94837,0.012909
0.94817,0.012956
0.94797,0.013004
0.94777,0.013051
0.94757,0.013099
0.94737,0.013147
0.94718,0.013194
0.94698,0.013242
0.94678,0.013289
0.94658,0.013337
0.94638,0.013385
0.94618,0.013432
0.94599,0.01348
0.94579,0.013527
0.94559,0.013574
