1,0
0.9998,1.3059e-05
0.9996,2.613e-05
0.99939,3.9215e-05
0.99919,5.2313e-05
0.99899,6.5424e-05
0.99879,7.8548e-05
0.99859,9.1687e-05
0.99838,0.00010484
0.99818,0.000118
0.99798,0.00013118
0.99778,0.00014437
0.99758,0.00015758
0.99737,0.0001708
0.99717,0.00018403
0.99697,0.00019728
0.99677,0.00021053
0.99657,0.00022381
0.99636,0.00023709
0.99616,0.00025039
0.99596,0.00026371
0.99576,0.00027703
0.99556,0.00029037
0.99535,0.00030373
0.99515,0.00031709
0.99495,0.00033047
0.99475,0.00034387
0.99455,0.00035728
0.99434,0.0003707
0.99414,0.00038413
0.99394,0.00039758
0.99374,0.00041104
0.99354,0.00042452
0.99333,0.000438
0.99313,0.00045151
0.99293,0.00046502
0.99273,0.00047855
0.99253,0.0004921
0.99233,0.00050565
0.99212,0.00051922
0.99192,0.00053281
0.99172,0.0005464
0.99152,0.00056001
0.99132,0.00057364
0.99111,0.00058728
0.99091,0.00060093
0.99071,0.00061459
0.99051,0.00062827
0.99031,0.00064197
0.9901,0.00065567
0.9899,0.00066939
0.9897,0.00068313
0.9895,0.00069687
0.9893,0.00071063
0.98909,0.00072441
0.98889,0.0007382
0.98869,0.000752
0.98849,0.00076581
0.98829,0.00077964
0.98808,0.00079349
0.98788,0.00080734
0.98768,0.00082121
0.98748,0.0008351
0.98728,0.00084899
0.98707,0.0008629
0.98687,0.00087683
0.98667,0.00089077
0.98647,0.00090472
0.98627,0.00091869
0.98607,0.00093267
0.98586,0.00094666
0.98566,0.00096067
0.98546,0.00097469
0.98526,0.00098872
0.98506,0.0010028
0.98485,0.0010168
0.98465,0.0010309
0.98445,0.001045
0.98425,0.0010591
0.98405,0.0010732
0.98384,0.0010873
0.98364,0.0011015
0.98344,0.0011157
0.98324,0.0011298
0.98304,0.001144
0.98283,0.0011582
0.98263,0.0011724
0.98243,0.0011866
0.98223,0.0012009
0.98203,0.0012151
0.98182,0.0012294
0.98162,0.0012437
0.98142,0.001258
0.98122,0.0012723
0.98102,0.0012866
0.98082,0.001301
0.98061,0.0013153
0.98041,0.0013297
0.98021,0.0013441
0.98001,0.0013585
0.97981,0.0013729
0.9796,0.0013873
0.9794,0.0014017
0.9792,0.0014162
0.979,0.0014306
0.9788,0.0014451
0.97859,0.0014596
0.97839,0.0014741
0.97819,0.0014886
0.97799,0.0015032
0.97779,0.0015177
0.97759,0.0015323
0.97738,0.0015468
0.97718,0.0015614
0.97698,0.001576
0.97678,0.0015906
0.97658,0.0016053
0.97637,0.0016199
0.97617,0.0016346
0.97597,0.0016492
0.97577,0.0016639
0.97557,0.0016786
0.97536,0.0016933
0.97516,0.0017081
0.97496,0.0017228
0.97476,0.0017376
0.97456,0.0017523
0.97436,0.0017671
0.97415,0.0017819
0.97395,0.0017967
0.97375,0.0018115
0.97355,0.0018264
0.97335,0.0018412
0.97314,0.0018561
0.97294,0.001871
0.97274,0.0018859
0.97254,0.0019008
0.97234,0.0019157
0.97213,0.0019307
0.97193,0.0019456
0.97173,0.0019606
0.97153,0.0019755
0.97133,0.0019905
0.97113,0.0020055
0.97092,0.0020206
0.97072,0.0020356
0.97052,0.0020507
0.97032,0.0020657
0.97012,0.0020808
0.96991,0.0020959
0.96971,0.002111
0.96951,0.0021261
0.96931,0.0021413
0.96911,0.0021564
0.96891,0.0021716
0.9687,0.0021867
0.9685,0.0022019
0.9683,0.0022171
0.9681,0.0022324
0.9679,0.0022476
0.96769,0.0022628
0.96749,0.0022781
0.96729,0.0022934
0.96709,0.0023087
0.96689,0.002324
0.96668,0.0023393
0.96648,0.0023546
0.96628,0.00237
0.96608,0.0023853
0.96588,0.0024007
0.96568,0.0024161
0.96547,0.0024315
0.96527,0.0024469
0.96507,0.0024623
0.96487,0.0024778
0.96467,0.0024932
0.96447,0.0025087
0.96426,0.0025242
0.96406,0.0025397
0.96386,0.0025552
0.96366,0.0025707
0.96346,0.0025863
0.96325,0.0026018
0.96305,0.0026174
0.96285,0.002633
0.96265,0.0026486
0.96245,0.0026642
0.96225,0.0026799
0.96204,0.0026955
0.96184,0.0027112
0.96164,0.0027268
0.96144,0.0027425
0.96124,0.0027582
0.96103,0.0027739
0.96083,0.0027897
0.96063,0.0028054
0.96043,0.0028212
0.96023,0.0028369
0.96003,0.0028527
0.95982,0.0028685
0.95962,0.0028844
0.95942,0.0029002
0.95922,0.002916
0.95902,0.0029319
0.95881,0.0029478
0.95861,0.0029637
0.95841,0.0029796
0.95821,0.0029955
0.95801,0.0030114
0.95781,0.0030273
0.9576,0.0030433
0.9574,0.0030593
0.9572,0.0030753
0.957,0.0030913
0.9568,0.0031073
0.9566,0.0031233
0.95639,0.0031394
0.95619,0.0031554
0.95599,0.0031715
0.95579,0.0031876
0.95559,0.0032037
0.95538,0.0032198
0.95518,0.003236
0.95498,0.0032521
0.95478,0.0032683
0.95458,0.0032844
0.95438,0.0033006
0.95417,0.0033168
0.95397,0.0033331
0.95377,0.0033493
0.95357,0.0033655
0.95337,0.0033818
0.95317,0.0033981
0.95296,0.0034144
0.95276,0.0034307
0.95256,0.003447
0.95236,0.0034633
0.95216,0.0034797
0.95195,0.003496
0.95175,0.0035124
0.95155,0.0035288
0.95135,0.0035452
0.95115,0.0035616
0.95095,0.0035781
0.95074,0.0035945
0.95054,0.003611
0.95034,0.0036275
0.95014,0.003644
0.94994,0.0036605
0.94974,0.003677
0.94953,0.0036935
0.94933,0.0037101
0.94913,0.0037267
0.94893,0.0037432
0.94873,0.0037598
0.94853,0.0037765
0.94832,0.0037931
0.94812,0.0038097
0.94792,0.0038264
0.94772,0.003843
0.94752,0.0038597
0.94731,0.0038764
0.94711,0.0038931
0.94691,0.0039099
0.94671,0.0039266
0.94651,0.0039434
0.94631,0.0039601
0.9461,0.0039769
0.9459,0.0039937
0.9457,0.0040105
0.9455,0.0040274
0.9453,0.0040442
0.9451,0.0040611
0.94489,0.004078
0.94469,0.0040948
0.94449,0.0041117
0.94429,0.0041287
0.94409,0.0041456
0.94389,0.0041625
0.94368,0.0041795
0.94348,0.0041965
0.94328,0.0042135
0.94308,0.0042305
0.94288,0.0042475
0.94268,0.0042645
0.94247,0.0042816
0.94227,0.0042987
0.94207,0.0043157
0.94187,0.0043328
0.94167,0.0043499
0.94147,0.0043671
0.94126,0.0043842
0.94106,0.0044014
0.94086,0.0044185
0.94066,0.0044357
0.94046,0.0044529
0.94026,0.0044701
0.94005,0.0044873
0.93985,0.0045046
0.93965,0.0045218
0.93945,0.0045391
0.93925,0.0045564
0.93905,0.0045737
0.93884,0.004591
0.93864,0.0046083
0.93844,0.0046257
0.93824,0.0046431
0.93804,0.0046604
0.93784,0.0046778
0.93763,0.0046952
0.93743,0.0047126
0.93723,0.0047301
0.93703,0.0047475
0.93683,0.004765
0.93663,0.0047825
0.93642,0.0048
0.93622,0.0048175
0.93602,0.004835
0.93582,0.0048525
0.93562,0.0048701
0.93542,0.0048877
0.93521,0.0049052
0.93501,0.0049228
0.93481,0.0049404
0.93461,0.0049581
0.93441,0.0049757
0.93421,0.0049934
0.934,0.005011
0.9338,0.0050287
0.9336,0.0050464
0.9334,0.0050642
0.9332,0.0050819
0.933,0.0050996
0.93279,0.0051174
0.93259,0.0051352
0.93239,0.005153
0.93219,0.0051708
0.93199,0.0051886
0.93179,0.0052064
0.93158,0.0052243
0.93138,0.0052421
0.93118,0.00526
0.93098,0.0052779
0.93078,0.0052958
0.93058,0.0053138
0.93038,0.0053317
0.93017,0.0053497
0.92997,0.0053676
0.92977,0.0053856
0.92957,0.0054036
0.92937,0.0054216
0.92917,0.0054397
0.92896,0.0054577
0.92876,0.0054758
0.92856,0.0054939
0.92836,0.005512
0.92816,0.0055301
0.92796,0.0055482
0.92775,0.0055663
0.92755,0.0055845
0.92735,0.0056026
0.92715,0.0056208
0.92695,0.005639
0.92675,0.0056572
0.92654,0.0056755
0.92634,0.0056937
0.92614,0.005712
0.92594,0.0057302
0.92574,0.0057485
0.92554,0.0057668
0.92533,0.0057851
0.92513,0.0058035
0.92493,0.0058218
0.92473,0.0058402
0.92453,0.0058586
0.92433,0.0058769
0.92413,0.0058954
0.92392,0.0059138
0.92372,0.0059322
0.92352,0.0059507
0.92332,0.0059691
0.92312,0.0059876
0.92292,0.0060061
0.92271,0.0060246
0.92251,0.0060432
0.92231,0.0060617
0.92211,0.0060803
0.92191,0.0060988
0.92171,0.0061174
0.92151,0.006136
0.9213,0.0061547
0.9211,0.0061733
0.9209,0.0061919
0.9207,0.0062106
0.9205,0.0062293
0.9203,0.006248
0.92009,0.0062667
0.91989,0.0062854
0.91969,0.0063042
0.91949,0.0063229
0.91929,0.0063417
0.91909,0.0063605
0.91889,0.0063793
0.91868,0.0063981
0.91848,0.0064169
0.91828,0.0064358
0.91808,0.0064546
0.91788,0.0064735
0.91768,0.0064924
0.91747,0.0065113
0.91727,0.0065302
0.91707,0.0065492
0.91687,0.0065681
0.91667,0.0065871
0.91647,0.0066061
0.91627,0.0066251
0.91606,0.0066441
0.91586,0.0066631
0.91566,0.0066822
0.91546,0.0067013
0.91526,0.0067203
0.91506,0.0067394
0.91485,0.0067585
0.91465,0.0067777
0.91445,0.0067968
0.91425,0.0068159
0.91405,0.0068351
0.91385,0.0068543
0.91365,0.0068735
0.91344,0.0068927
0.91324,0.0069119
0.91304,0.0069312
0.91284,0.0069505
0.91264,0.0069697
0.91244,0.006989
0.91224,0.0070083
0.91203,0.0070277
0.91183,0.007047
0.91163,0.0070663
0.91143,0.0070857
0.91123,0.0071051
0.91103,0.0071245
0.91083,0.0071439
0.91062,0.0071633
0.91042,0.0071828
0.91022,0.0072023
0.91002,0.0072217
0.90982,0.0072412
0.90962,0.0072607
0.90941,0.0072803
0.90921,0.0072998
0.90901,0.0073193
0.90881,0.0073389
0.90861,0.0073585
0.90841,0.0073781
0.90821,0.0073977
0.908,0.0074173
0.9078,0.007437
0.9076,0.0074567
0.9074,0.0074763
