1,0
0.9998,5.4064e-05
0.9996,0.00010802
0.9994,0.00016189
0.99921,0.00021566
0.99901,0.00026935
0.99881,0.00032296
0.99861,0.0003765
0.99841,0.00042998
0.99821,0.00048339
0.99801,0.00053675
0.99781,0.00059012
0.99761,0.00064339
0.99742,0.00069663
0.99722,0.00074984
0.99702,0.00080302
0.99682,0.00085619
0.99662,0.00090935
0.99642,0.0009625
0.99622,0.0010157
0.99602,0.0010688
0.99582,0.001122
0.99563,0.0011752
0.99543,0.0012284
0.99523,0.0012817
0.99503,0.0013349
0.99483,0.0013882
0.99463,0.0014415
0.99443,0.0014948
0.99423,0.0015482
0.99403,0.0016015
0.99384,0.0016549
0.99364,0.0017082
0.99344,0.0017616
0.99324,0.001815
0.99304,0.0018683
0.99284,0.0019217
0.99264,0.0019751
0.99244,0.0020285
0.99225,0.0020819
0.99205,0.0021353
0.99185,0.0021887
0.99165,0.0022421
0.99145,0.0022955
0.99125,0.0023489
0.99105,0.0024022
0.99085,0.0024556
0.99065,0.002509
0.99046,0.0025623
0.99026,0.0026156
0.99006,0.0026689
0.98986,0.0027222
0.98966,0.0027755
0.98946,0.0028287
0.98926,0.002882
0.98906,0.0029352
0.98887,0.0029884
0.98867,0.0030416
0.98847,0.0030948
0.98827,0.0031479
0.98807,0.0032011
0.98787,0.0032542
0.98767,0.0033073
0.98747,0.0033604
0.98727,0.0034135
0.98708,0.0034665
0.98688,0.0035196
0.98668,0.0035726
0.98648,0.0036256
0.98628,0.0036786
0.98608,0.0037316
0.98588,0.0037845
0.98568,0.0038375
0.98548,0.0038904
0.98528,0.0039433
0.98509,0.0039962
0.98489,0.004049
0.98469,0.0041019
0.98449,0.0041547
0.98429,0.0042076
0.98409,0.0042603
0.98389,0.0043131
0.98369,0.0043659
0.98349,0.0044186
0.98329,0.0044714
0.9831,0.0045241
0.9829,0.0045767
0.9827,0.0046294
0.9825,0.0046821
0.9823,0.0047347
0.9821,0.0047873
0.9819,0.0048399
0.9817,0.0048925
0.9815,0.004945
0.9813,0.0049975
0.98111,0.00505
0.98091,0.0051025
0.98071,0.0051549
0.98051,0.0052073
0.98031,0.0052597
0.98011,0.0053121
0.97991,0.0053645
0.97971,0.0054168
0.97951,0.0054691
0.97931,0.0055214
0.97911,0.0055736
0.97892,0.0056258
0.97872,0.005678
0.97852,0.0057302
0.97832,0.0057823
0.97812,0.0058344
0.97792,0.0058865
0.97772,0.0059385
0.97752,0.0059905
0.97732,0.0060425
0.97712,0.0060944
0.97692,0.0061463
0.97672,0.0061982
0.97653,0.00625
0.97633,0.0063019
0.97613,0.0063537
0.97593,0.0064054
0.97573,0.0064571
0.97553,0.0065087
0.97533,0.0065604
0.97513,0.006612
0.97493,0.0066635
0.97473,0.006715
0.97453,0.0067665
0.97433,0.0068179
0.97413,0.0068693
0.97393,0.0069207
0.97373,0.006972
0.97354,0.0070232
0.97334,0.0070745
0.97314,0.0071256
0.97294,0.0071768
0.97274,0.0072279
0.97254,0.0072789
0.97234,0.00733
0.97214,0.0073809
0.97194,0.0074319
0.97174,0.0074828
0.97154,0.0075336
0.97134,0.0075844
0.97114,0.0076352
0.97094,0.0076859
0.97074,0.0077366
0.97054,0.0077873
0.97034,0.007838
0.97014,0.0078885
0.96994,0.0079391
0.96975,0.0079896
0.96955,0.0080401
0.96935,0.0080906
0.96915,0.008141
0.96895,0.0081914
0.96875,0.0082417
0.96855,0.0082921
0.96835,0.0083423
0.96815,0.0083926
0.96795,0.0084429
0.96775,0.008493
0.96755,0.0085432
0.96735,0.0085933
0.96715,0.0086434
0.96695,0.0086935
0.96675,0.0087435
0.96655,0.0087935
0.96635,0.0088435
0.96615,0.0088934
0.96595,0.0089433
0.96575,0.0089932
0.96555,0.0090431
0.96535,0.0090929
0.96515,0.0091427
0.96495,0.0091925
0.96475,0.0092422
0.96455,0.009292
0.96435,0.0093417
0.96415,0.0093913
0.96395,0.009441
0.96375,0.0094906
0.96355,0.0095402
0.96335,0.0095898
0.96315,0.0096393
0.96295,0.0096889
0.96275,0.0097384
0.96256,0.0097878
0.96236,0.0098373
0.96216,0.0098867
0.96196,0.0099361
0.96176,0.0099855
0.96156,0.010035
0.96136,0.010084
0.96116,0.010134
0.96096,0.010183
0.96076,0.010232
0.96056,0.010281
0.96036,0.010331
0.96016,0.01038
0.95996,0.010429
0.95976,0.010478
0.95956,0.010527
0.95936,0.010577
0.95916,0.010626
0.95896,0.010675
0.95876,0.010724
0.95856,0.010773
0.95836,0.010822
0.95816,0.010871
0.95796,0.01092
0.95776,0.010969
0.95756,0.011018
0.95736,0.011067
0.95716,0.011116
0.95696,0.011165
0.95676,0.011214
0.95656,0.011263
0.95636,0.011311
0.95616,0.01136
0.95596,0.011409
0.95576,0.011458
0.95556,0.011507
0.95536,0.011555
0.95516,0.011604
0.95496,0.011653
0.95476,0.011702
0.95456,0.01175
0.95436,0.011799
0.95416,0.011848
0.95396,0.011896
0.95376,0.011945
0.95356,0.011993
0.95336,0.012042
0.95316,0.012091
0.95296,0.012139
0.95276,0.012188
0.95256,0.012236
0.95236,0.012285
0.95216,0.012333
0.95196,0.012382
0.95176,0.01243
0.95156,0.012478
0.95136,0.012527
0.95116,0.012575
0.95096,0.012623
0.95076,0.012672
0.95056,0.01272
0.95036,0.012768
0.95016,0.012817
0.94996,0.012865
0.94976,0.012913
0.94956,0.012962
0.94936,0.01301
0.94916,0.013058
0.94895,0.013106
0.94875,0.013154
0.94855,0.013202
0.94835,0.013251
0.94815,0.013299
0.94795,0.013347
0.94775,0.013395
0.94755,0.013443
0.94735,0.013491
0.94715,0.013539
0.94695,0.013587
0.94675,0.013635
0.94655,0.013683
0.94635,0.013731
0.94615,0.013779
0.94595,0.013827
0.94575,0.013875
0.94555,0.013923
0.94535,0.013971
0.94515,0.014019
0.94495,0.014067
0.94475,0.014115
0.94455,0.014162
0.94435,0.01421
0.94415,0.014258
0.94395,0.014306
0.94375,0.014354
0.94355,0.014402
0.94335,0.014449
0.94315,0.014497
0.94295,0.014545
0.94275,0.014593
0.94255,0.014641
0.94235,0.014688
0.94215,0.014736
0.94195,0.014784
0.94175,0.014832
0.94155,0.014879
0.94135,0.014927
0.94115,0.014975
0.94095,0.015022
0.94075,0.01507
0.94055,0.015118
0.94035,0.015165
0.94015,0.015213
0.93994,0.015261
0.93974,0.015308
0.93954,0.015356
0.93934,0.015404
0.93914,0.015451
0.93894,0.015499
0.93874,0.015547
0.93854,0.015594
0.93834,0.015642
0.93814,0.01569
0.93794,0.015737
0.93774,0.015785
0.93754,0.015833
0.93734,0.01588
0.93714,0.015928
0.93694,0.015975
0.93674,0.016023
0.93654,0.016071
0.93634,0.016118
0.93614,0.016166
0.93594,0.016214
0.93574,0.016261
0.93554,0.016309
0.93534,0.016356
0.93514,0.016404
0.93494,0.016452
0.93474,0.016499
0.93454,0.016547
0.93434,0.016594
0.93414,0.016642
0.93394,0.01669
0.93374,0.016737
0.93354,0.016785
0.93334,0.016833
0.93314,0.01688
0.93293,0.016928
0.93273,0.016975
0.93253,0.017023
0.93233,0.017071
0.93213,0.017118
0.93193,0.017166
