1,0.00032
0.9998,0.00035085
0.9996,0.00038171
0.99939,0.00041256
0.99919,0.00044341
0.99899,0.00047427
0.99879,0.00050512
0.99858,0.00053597
0.99838,0.00056683
0.99818,0.00059768
0.99798,0.00062853
0.99778,0.00065939
0.99757,0.00069024
0.99737,0.00072109
0.99717,0.00075195
0.99697,0.0007828
0.99677,0.00081365
0.99656,0.00084451
0.99636,0.00087536
0.99616,0.00090621
0.99596,0.00093707
0.99575,0.00096792
0.99555,0.00099877
0.99535,0.0010296
0.99515,0.0010605
0.99495,0.0010913
0.99474,0.0011222
0.99454,0.001153
0.99434,0.0011839
0.99414,0.0012147
0.99393,0.0012456
0.99373,0.0012765
0.99353,0.0013073
0.99333,0.0013382
0.99313,0.001369
0.99292,0.0013999
0.99272,0.0014307
0.99252,0.0014616
0.99232,0.0014924
0.99212,0.0015233
0.99191,0.0015541
0.99171,0.001585
0.99151,0.0016158
0.99131,0.0016467
0.9911,0.0016775
0.9909,0.0017084
0.9907,0.0017392
0.9905,0.0017701
0.9903,0.001801
0.99009,0.0018318
0.98989,0.0018627
0.98969,0.0018935
0.98949,0.0019244
0.98928,0.0019552
0.98908,0.0019861
0.98888,0.0020169
0.98868,0.0020478
0.98848,0.0020786
0.98827,0.0021095
0.98807,0.0021403
0.98787,0.0021712
0.98767,0.002202
0.98746,0.0022329
0.98726,0.0022637
0.98706,0.0022946
0.98686,0.0023255
0.98666,0.0023563
0.98645,0.0023872
0.98625,0.002418
0.98605,0.0024489
0.98585,0.0024797
0.98565,0.0025106
0.98544,0.0025414
0.98524,0.0025723
0.98504,0.0026031
0.98484,0.002634
0.98463,0.0026648
0.98443,0.0026957
0.98423,0.0027265
0.98403,0.0027574
0.98383,0.0027882
0.98362,0.0028191
0.98342,0.0028499
0.98322,0.0028808
0.98302,0.0029117
0.98281,0.0029425
0.98261,0.0029734
0.98241,0.0030042
0.98221,0.0030351
0.98201,0.0030659
0.9818,0.0030968
0.9816,0.0031276
0.9814,0.0031585
0.9812,0.0031893
0.981,0.0032202
0.98079,0.003251
0.98059,0.0032819
0.98039,0.0033127
0.98019,0.0033436
0.97998,0.0033744
0.97978,0.0034053
0.97958,0.0034361
0.97938,0.003467
0.97918,0.0034979
0.97897,0.0035287
0.97877,0.0035596
0.97857,0.0035904
0.97837,0.0036213
0.97816,0.0036521
0.97796,0.003683
0.97776,0.0037138
0.97756,0.0037447
0.97736,0.0037755
0.97715,0.0038064
0.97695,0.0038372
0.97675,0.0038681
0.97655,0.0038989
0.97635,0.0039298
0.97614,0.0039606
0.97594,0.0039915
0.97574,0.0040223
0.97554,0.0040532
0.97533,0.004084
0.97513,0.0041149
0.97493,0.0041458
0.97473,0.0041766
0.97453,0.0042075
0.97432,0.0042383
0.97412,0.0042692
0.97392,0.0043
0.97372,0.0043309
0.97351,0.0043617
0.97331,0.0043926
0.97311,0.0044234
0.97291,0.0044543
0.97271,0.0044851
0.9725,0.004516
0.9723,0.0045468
0.9721,0.0045777
0.9719,0.0046085
0.97169,0.0046394
0.97149,0.0046702
0.97129,0.0047011
0.97109,0.0047319
0.97089,0.0047628
0.97068,0.0047937
0.97048,0.0048245
0.97028,0.0048554
0.97008,0.0048862
0.96988,0.0049171
0.96967,0.0049479
0.96947,0.0049788
0.96927,0.0050096
0.96907,0.0050405
0.96886,0.0050713
0.96866,0.0051022
0.96846,0.005133
0.96826,0.0051639
0.96806,0.0051947
0.96785,0.0052256
0.96765,0.0052564
0.96745,0.0052873
0.96725,0.0053181
0.96704,0.005349
0.96684,0.0053798
0.96664,0.0054107
0.96644,0.0054416
0.96624,0.0054724
0.96603,0.0055033
0.96583,0.0055341
0.96563,0.005565
0.96543,0.0055958
0.96523,0.0056267
0.96502,0.0056575
0.96482,0.0056884
0.96462,0.0057192
0.96442,0.0057501
0.96421,0.0057809
0.96401,0.0058118
0.96381,0.0058426
0.96361,0.0058735
0.96341,0.0059043
0.9632,0.0059352
0.963,0.005966
0.9628,0.0059969
0.9626,0.0060277
0.96239,0.0060586
0.96219,0.0060894
0.96199,0.0061203
0.96179,0.0061512
0.96159,0.006182
0.96138,0.0062129
0.96118,0.0062437
0.96098,0.0062746
0.96078,0.0063054
0.96058,0.0063363
0.96037,0.0063671
0.96017,0.006398
0.95997,0.0064288
0.95977,0.0064597
0.95956,0.0064905
0.95936,0.0065214
0.95916,0.0065522
0.95896,0.0065831
0.95876,0.0066139
0.95855,0.0066448
0.95835,0.0066756
0.95815,0.0067065
0.95795,0.0067373
0.95774,0.0067682
0.95754,0.006799
0.95734,0.0068299
0.95714,0.0068607
0.95694,0.0068916
0.95673,0.0069225
0.95653,0.0069533
0.95633,0.0069842
0.95613,0.007015
0.95592,0.0070459
0.95572,0.0070767
0.95552,0.0071076
0.95532,0.0071384
0.95512,0.0071693
0.95491,0.0072001
0.95471,0.007231
0.95451,0.0072618
0.95431,0.0072927
0.95411,0.0073235
0.9539,0.0073544
