1,0
0.9998,3.2883e-05
0.99959,6.602e-05
0.99939,9.9444e-05
0.99919,0.00013314
0.99899,0.0001671
0.99878,0.00020132
0.99858,0.00023582
0.99838,0.00027055
0.99818,0.00030553
0.99798,0.00034073
0.99777,0.00037621
0.99757,0.00041194
0.99737,0.0004479
0.99717,0.00048411
0.99696,0.00052055
0.99676,0.00055724
0.99656,0.00059414
0.99636,0.00063127
0.99616,0.00066859
0.99596,0.00070616
0.99575,0.00074396
0.99555,0.00078196
0.99535,0.00082019
0.99515,0.00085862
0.99495,0.00089727
0.99474,0.00093614
0.99454,0.00097519
0.99434,0.0010144
0.99414,0.0010538
0.99394,0.0010935
0.99374,0.0011333
0.99354,0.0011733
0.99334,0.0012135
0.99313,0.0012539
0.99293,0.0012945
0.99273,0.0013353
0.99253,0.0013762
0.99233,0.0014173
0.99213,0.0014585
0.99193,0.0014999
0.99173,0.0015415
0.99152,0.0015833
0.99132,0.0016252
0.99112,0.0016673
0.99092,0.0017095
0.99072,0.0017519
0.99052,0.0017944
0.99032,0.0018371
0.99012,0.0018799
0.98992,0.0019229
0.98972,0.001966
0.98952,0.0020092
0.98932,0.0020525
0.98912,0.002096
0.98891,0.0021396
0.98871,0.0021834
0.98851,0.0022273
0.98831,0.0022712
0.98811,0.0023154
0.98791,0.0023596
0.98771,0.0024039
0.98751,0.0024484
0.98731,0.0024929
0.98711,0.0025376
0.98691,0.0025823
0.98671,0.0026272
0.98651,0.0026722
0.98631,0.0027172
0.98611,0.0027623
0.98591,0.0028075
0.98571,0.0028528
0.98551,0.0028982
0.98531,0.0029437
0.98511,0.0029893
0.98491,0.003035
0.98471,0.0030807
0.98451,0.0031265
0.98431,0.0031725
0.98411,0.0032185
0.98391,0.0032645
0.98371,0.0033107
0.98351,0.0033569
0.98331,0.0034033
0.98311,0.0034497
0.98291,0.0034961
0.98271,0.0035427
0.98251,0.0035893
0.98231,0.003636
0.98211,0.0036828
0.98191,0.0037296
0.98171,0.0037765
0.98151,0.0038235
0.98131,0.0038705
0.98111,0.0039177
0.98091,0.0039649
0.98071,0.0040121
0.98051,0.0040595
0.98031,0.0041069
