0.99999,0.00018
0.99979,0.00020369
0.99959,0.00022738
0.99939,0.00025107
0.99919,0.00027476
0.99899,0.00029845
0.99879,0.00032214
0.99859,0.00034583
0.99839,0.00036952
0.99819,0.00039321
0.99799,0.0004169
0.99779,0.00044059
0.99759,0.00046428
0.99739,0.00048797
0.99719,0.00051165
0.99699,0.00053534
0.99679,0.00055903
0.99659,0.00058272
0.99639,0.00060641
0.99619,0.0006301
0.99599,0.00065378
0.99579,0.00067747
0.99558,0.00070116
0.99538,0.00072485
0.99518,0.00074853
0.99498,0.00077222
0.99478,0.00079591
0.99458,0.0008196
0.99438,0.00084328
0.99418,0.00086697
0.99398,0.00089065
0.99378,0.00091434
0.99358,0.00093803
0.99338,0.00096171
0.99318,0.0009854
0.99298,0.0010091
0.99278,0.0010328
0.99258,0.0010565
0.99238,0.0010801
0.99218,0.0011038
0.99198,0.0011275
0.99178,0.0011512
0.99158,0.0011749
0.99137,0.0011986
0.99117,0.0012223
0.99097,0.0012459
0.99077,0.0012696
0.99057,0.0012933
0.99037,0.001317
0.99017,0.0013407
0.98997,0.0013644
0.98977,0.001388
0.98957,0.0014117
0.98937,0.0014354
0.98917,0.0014591
0.98897,0.0014828
0.98877,0.0015065
0.98857,0.0015301
0.98837,0.0015538
0.98817,0.0015775
0.98797,0.0016012
0.98777,0.0016249
0.98757,0.0016486
0.98737,0.0016722
0.98716,0.0016959
0.98696,0.0017196
0.98676,0.0017433
0.98656,0.001767
0.98636,0.0017906
0.98616,0.0018143
0.98596,0.001838
0.98576,0.0018617
0.98556,0.0018854
0.98536,0.0019091
0.98516,0.0019327
0.98496,0.0019564
0.98476,0.0019801
0.98456,0.0020038
0.98436,0.0020275
0.98416,0.0020511
0.98396,0.0020748
0.98376,0.0020985
0.98356,0.0021222
0.98336,0.0021459
0.98316,0.0021695
0.98296,0.0021932
0.98275,0.0022169
0.98255,0.0022406
0.98235,0.0022643
0.98215,0.0022879
0.98195,0.0023116
0.98175,0.0023353
0.98155,0.002359
0.98135,0.0023827
0.98115,0.0024063
0.98095,0.00243
0.98075,0.0024537
0.98055,0.0024774
0.98035,0.002501
0.98015,0.0025247
0.97995,0.0025484
0.97975,0.0025721
0.97955,0.0025958
0.97935,0.0026194
0.97915,0.0026431
0.97895,0.0026668
0.97875,0.0026905
0.97854,0.0027141
0.97834,0.0027378
0.97814,0.0027615
0.97794,0.0027852
0.97774,0.0028089
0.97754,0.0028325
0.97734,0.0028562
0.97714,0.0028799
0.97694,0.0029036
0.97674,0.0029272
0.97654,0.0029509
0.97634,0.0029746
0.97614,0.0029983
0.97594,0.003022
0.97574,0.0030456
0.97554,0.0030693
0.97534,0.003093
0.97514,0.0031167
0.97494,0.0031403
0.97474,0.003164
0.97454,0.0031877
0.97433,0.0032114
0.97413,0.003235
0.97393,0.0032587
0.97373,0.0032824
0.97353,0.0033061
0.97333,0.0033297
0.97313,0.0033534
0.97293,0.0033771
0.97273,0.0034008
0.97253,0.0034244
0.97233,0.0034481
0.97213,0.0034718
0.97193,0.0034955
0.97173,0.0035191
0.97153,0.0035428
0.97133,0.0035665
0.97113,0.0035902
0.97093,0.0036138
0.97073,0.0036375
0.97053,0.0036612
0.97033,0.0036849
0.97013,0.0037085
0.96992,0.0037322
0.96972,0.0037559
0.96952,0.0037796
0.96932,0.0038032
0.96912,0.0038269
0.96892,0.0038506
0.96872,0.0038743
0.96852,0.0038979
0.96832,0.0039216
0.96812,0.0039453
0.96792,0.0039689
0.96772,0.0039926
0.96752,0.0040163
0.96732,0.00404
0.96712,0.0040636
0.96692,0.0040873
0.96672,0.004111
0.96652,0.0041347
0.96632,0.0041583
0.96612,0.004182
0.96592,0.0042057
0.96571,0.0042294
0.96551,0.004253
0.96531,0.0042767
0.96511,0.0043004
0.96491,0.004324
0.96471,0.0043477
0.96451,0.0043714
0.96431,0.0043951
0.96411,0.0044187
0.96391,0.0044424
0.96371,0.0044661
0.96351,0.0044897
0.96331,0.0045134
0.96311,0.0045371
0.96291,0.0045608
0.96271,0.0045844
0.96251,0.0046081
0.96231,0.0046318
0.96211,0.0046555
0.96191,0.0046791
0.96171,0.0047028
0.9615,0.0047265
0.9613,0.0047501
0.9611,0.0047738
0.9609,0.0047975
0.9607,0.0048212
0.9605,0.0048448
0.9603,0.0048685
0.9601,0.0048922
0.9599,0.0049158
0.9597,0.0049395
0.9595,0.0049632
0.9593,0.0049869
0.9591,0.0050105
0.9589,0.0050342
0.9587,0.0050579
0.9585,0.0050815
0.9583,0.0051052
0.9581,0.0051289
0.9579,0.0051526
0.9577,0.0051762
0.9575,0.0051999
0.95729,0.0052236
0.95709,0.0052472
0.95689,0.0052709
